# Force coefficients
# dragDir   : (1.0000e+00 0.0000e+00 0.0000e+00)
# sideDir   : (0.0000e+00 0.0000e+00 -1.0000e+00)
# liftDir   : (0.0000e+00 1.0000e+00 0.0000e+00)
# rollAxis  : (1.0000e+00 0.0000e+00 0.0000e+00)
# pitchAxis : (0.0000e+00 0.0000e+00 -1.0000e+00)
# yawAxis   : (0.0000e+00 1.0000e+00 0.0000e+00)
# magUInf   : 1.0000e+00
# lRef      : 1.0000e+00
# Aref      : 1.0000e+00
# CofR      : (0.0000e+00 0.0000e+00 0.0000e+00)
#
# Time      	Cd          	Cs          	Cl          	CmRoll      	CmPitch     	CmYaw       	Cd(f)       	Cd(r)       	Cs(f)       	Cs(r)       	Cl(f)       	Cl(r)       
0.898       	1.0475e+00	4.5432e-22	2.3624e+00	-1.1812e+00	-1.0800e+00	5.2373e-01	-6.5747e-01	1.7049e+00	5.2373e-01	-5.2373e-01	1.0116e-01	2.2612e+00
0.899       	1.0476e+00	4.5450e-22	2.3627e+00	-1.1813e+00	-1.0800e+00	5.2380e-01	-6.5753e-01	1.7051e+00	5.2380e-01	-5.2380e-01	1.0129e-01	2.2614e+00
0.9         	1.0477e+00	4.5465e-22	2.3629e+00	-1.1814e+00	-1.0800e+00	5.2386e-01	-6.5758e-01	1.7053e+00	5.2386e-01	-5.2386e-01	1.0142e-01	2.2615e+00
0.901       	1.0479e+00	4.5482e-22	2.3631e+00	-1.1816e+00	-1.0800e+00	5.2393e-01	-6.5765e-01	1.7055e+00	5.2393e-01	-5.2393e-01	1.0155e-01	2.2616e+00
0.902       	1.0480e+00	4.5497e-22	2.3634e+00	-1.1817e+00	-1.0800e+00	5.2399e-01	-6.5769e-01	1.7057e+00	5.2399e-01	-5.2399e-01	1.0167e-01	2.2617e+00
0.903       	1.0481e+00	4.5514e-22	2.3636e+00	-1.1818e+00	-1.0800e+00	5.2406e-01	-6.5776e-01	1.7059e+00	5.2406e-01	-5.2406e-01	1.0181e-01	2.2618e+00
0.904       	1.0482e+00	4.5529e-22	2.3638e+00	-1.1819e+00	-1.0800e+00	5.2411e-01	-6.5780e-01	1.7060e+00	5.2411e-01	-5.2411e-01	1.0193e-01	2.2619e+00
0.905       	1.0484e+00	4.5546e-22	2.3641e+00	-1.1820e+00	-1.0800e+00	5.2418e-01	-6.5787e-01	1.7062e+00	5.2418e-01	-5.2418e-01	1.0206e-01	2.2620e+00
0.906       	1.0485e+00	4.5561e-22	2.3643e+00	-1.1821e+00	-1.0800e+00	5.2424e-01	-6.5791e-01	1.7064e+00	5.2424e-01	-5.2424e-01	1.0218e-01	2.2621e+00
0.907       	1.0486e+00	4.5577e-22	2.3646e+00	-1.1823e+00	-1.0800e+00	5.2431e-01	-6.5797e-01	1.7066e+00	5.2431e-01	-5.2431e-01	1.0231e-01	2.2622e+00
0.908       	1.0487e+00	4.5592e-22	2.3648e+00	-1.1824e+00	-1.0799e+00	5.2436e-01	-6.5802e-01	1.7067e+00	5.2436e-01	-5.2436e-01	1.0244e-01	2.2623e+00
0.909       	1.0489e+00	4.5609e-22	2.3650e+00	-1.1825e+00	-1.0799e+00	5.2443e-01	-6.5807e-01	1.7069e+00	5.2443e-01	-5.2443e-01	1.0257e-01	2.2624e+00
0.91        	1.0490e+00	4.5623e-22	2.3652e+00	-1.1826e+00	-1.0799e+00	5.2448e-01	-6.5812e-01	1.7071e+00	5.2448e-01	-5.2448e-01	1.0269e-01	2.2625e+00
0.911       	1.0491e+00	4.5640e-22	2.3654e+00	-1.1827e+00	-1.0799e+00	5.2455e-01	-6.5818e-01	1.7073e+00	5.2455e-01	-5.2455e-01	1.0282e-01	2.2626e+00
0.912       	1.0492e+00	4.5654e-22	2.3656e+00	-1.1828e+00	-1.0799e+00	5.2460e-01	-6.5822e-01	1.7074e+00	5.2460e-01	-5.2460e-01	1.0294e-01	2.2627e+00
0.913       	1.0493e+00	4.5671e-22	2.3659e+00	-1.1829e+00	-1.0799e+00	5.2467e-01	-6.5827e-01	1.7076e+00	5.2467e-01	-5.2467e-01	1.0307e-01	2.2628e+00
0.914       	1.0494e+00	4.5685e-22	2.3661e+00	-1.1830e+00	-1.0798e+00	5.2472e-01	-6.5831e-01	1.7077e+00	5.2472e-01	-5.2472e-01	1.0319e-01	2.2629e+00
0.915       	1.0496e+00	4.5701e-22	2.3663e+00	-1.1832e+00	-1.0798e+00	5.2478e-01	-6.5837e-01	1.7079e+00	5.2478e-01	-5.2478e-01	1.0332e-01	2.2630e+00
0.916       	1.0497e+00	4.5716e-22	2.3665e+00	-1.1832e+00	-1.0798e+00	5.2483e-01	-6.5841e-01	1.7081e+00	5.2483e-01	-5.2483e-01	1.0344e-01	2.2630e+00
0.917       	1.0498e+00	4.5732e-22	2.3667e+00	-1.1834e+00	-1.0798e+00	5.2490e-01	-6.5846e-01	1.7083e+00	5.2490e-01	-5.2490e-01	1.0357e-01	2.2631e+00
0.918       	1.0499e+00	4.5746e-22	2.3669e+00	-1.1834e+00	-1.0798e+00	5.2494e-01	-6.5850e-01	1.7084e+00	5.2494e-01	-5.2494e-01	1.0369e-01	2.2632e+00
0.919       	1.0500e+00	4.5762e-22	2.3671e+00	-1.1836e+00	-1.0797e+00	5.2501e-01	-6.5855e-01	1.7086e+00	5.2501e-01	-5.2501e-01	1.0382e-01	2.2633e+00
0.92        	1.0501e+00	4.5776e-22	2.3673e+00	-1.1836e+00	-1.0797e+00	5.2506e-01	-6.5859e-01	1.7087e+00	5.2506e-01	-5.2506e-01	1.0394e-01	2.2633e+00
0.921       	1.0502e+00	4.5792e-22	2.3675e+00	-1.1838e+00	-1.0797e+00	5.2512e-01	-6.5864e-01	1.7089e+00	5.2512e-01	-5.2512e-01	1.0407e-01	2.2634e+00
0.922       	1.0503e+00	4.5806e-22	2.3677e+00	-1.1838e+00	-1.0797e+00	5.2516e-01	-6.5867e-01	1.7090e+00	5.2516e-01	-5.2516e-01	1.0419e-01	2.2635e+00
0.923       	1.0504e+00	4.5822e-22	2.3679e+00	-1.1839e+00	-1.0796e+00	5.2522e-01	-6.5872e-01	1.7092e+00	5.2522e-01	-5.2522e-01	1.0431e-01	2.2636e+00
0.924       	1.0505e+00	4.5836e-22	2.3681e+00	-1.1840e+00	-1.0796e+00	5.2527e-01	-6.5876e-01	1.7093e+00	5.2527e-01	-5.2527e-01	1.0443e-01	2.2636e+00
0.925       	1.0507e+00	4.5851e-22	2.3683e+00	-1.1841e+00	-1.0796e+00	5.2533e-01	-6.5881e-01	1.7095e+00	5.2533e-01	-5.2533e-01	1.0456e-01	2.2637e+00
0.926       	1.0507e+00	4.5865e-22	2.3684e+00	-1.1842e+00	-1.0795e+00	5.2537e-01	-6.5884e-01	1.7096e+00	5.2537e-01	-5.2537e-01	1.0468e-01	2.2638e+00
0.927       	1.0509e+00	4.5881e-22	2.3686e+00	-1.1843e+00	-1.0795e+00	5.2543e-01	-6.5889e-01	1.7098e+00	5.2543e-01	-5.2543e-01	1.0481e-01	2.2638e+00
0.928       	1.0510e+00	4.5894e-22	2.3688e+00	-1.1844e+00	-1.0795e+00	5.2548e-01	-6.5892e-01	1.7099e+00	5.2548e-01	-5.2548e-01	1.0492e-01	2.2639e+00
0.929       	1.0511e+00	4.5910e-22	2.3690e+00	-1.1845e+00	-1.0794e+00	5.2553e-01	-6.5896e-01	1.7100e+00	5.2553e-01	-5.2553e-01	1.0505e-01	2.2639e+00
0.93        	1.0512e+00	4.5924e-22	2.3691e+00	-1.1846e+00	-1.0794e+00	5.2558e-01	-6.5899e-01	1.7102e+00	5.2558e-01	-5.2558e-01	1.0517e-01	2.2640e+00
0.931       	1.0513e+00	4.5939e-22	2.3693e+00	-1.1847e+00	-1.0794e+00	5.2563e-01	-6.5904e-01	1.7103e+00	5.2563e-01	-5.2563e-01	1.0529e-01	2.2641e+00
0.932       	1.0514e+00	4.5952e-22	2.3695e+00	-1.1847e+00	-1.0793e+00	5.2568e-01	-6.5907e-01	1.7104e+00	5.2568e-01	-5.2568e-01	1.0541e-01	2.2641e+00
0.933       	1.0515e+00	4.5968e-22	2.3697e+00	-1.1848e+00	-1.0793e+00	5.2573e-01	-6.5911e-01	1.7106e+00	5.2573e-01	-5.2573e-01	1.0554e-01	2.2641e+00
0.934       	1.0515e+00	4.5981e-22	2.3698e+00	-1.1849e+00	-1.0793e+00	5.2577e-01	-6.5914e-01	1.7107e+00	5.2577e-01	-5.2577e-01	1.0565e-01	2.2642e+00
0.935       	1.0517e+00	4.5996e-22	2.3700e+00	-1.1850e+00	-1.0792e+00	5.2583e-01	-6.5918e-01	1.7108e+00	5.2583e-01	-5.2583e-01	1.0578e-01	2.2642e+00
0.936       	1.0517e+00	4.6009e-22	2.3701e+00	-1.1851e+00	-1.0792e+00	5.2587e-01	-6.5921e-01	1.7109e+00	5.2587e-01	-5.2587e-01	1.0590e-01	2.2643e+00
0.937       	1.0518e+00	4.6024e-22	2.3703e+00	-1.1852e+00	-1.0791e+00	5.2592e-01	-6.5925e-01	1.7111e+00	5.2592e-01	-5.2592e-01	1.0602e-01	2.2643e+00
0.938       	1.0519e+00	4.6038e-22	2.3705e+00	-1.1852e+00	-1.0791e+00	5.2596e-01	-6.5928e-01	1.7112e+00	5.2596e-01	-5.2596e-01	1.0614e-01	2.2643e+00
0.939       	1.0520e+00	4.6052e-22	2.3706e+00	-1.1853e+00	-1.0791e+00	5.2601e-01	-6.5931e-01	1.7113e+00	5.2601e-01	-5.2601e-01	1.0626e-01	2.2644e+00
0.94        	1.0521e+00	4.6065e-22	2.3708e+00	-1.1854e+00	-1.0790e+00	5.2605e-01	-6.5934e-01	1.7114e+00	5.2605e-01	-5.2605e-01	1.0638e-01	2.2644e+00
0.941       	1.0522e+00	4.6080e-22	2.3710e+00	-1.1855e+00	-1.0790e+00	5.2610e-01	-6.5938e-01	1.7116e+00	5.2610e-01	-5.2610e-01	1.0650e-01	2.2645e+00
0.942       	1.0523e+00	4.6093e-22	2.3711e+00	-1.1855e+00	-1.0789e+00	5.2614e-01	-6.5940e-01	1.7117e+00	5.2614e-01	-5.2614e-01	1.0662e-01	2.2645e+00
0.943       	1.0524e+00	4.6108e-22	2.3712e+00	-1.1856e+00	-1.0789e+00	5.2619e-01	-6.5944e-01	1.7118e+00	5.2619e-01	-5.2619e-01	1.0674e-01	2.2645e+00
0.944       	1.0524e+00	4.6121e-22	2.3714e+00	-1.1857e+00	-1.0788e+00	5.2622e-01	-6.5946e-01	1.7119e+00	5.2622e-01	-5.2622e-01	1.0686e-01	2.2645e+00
0.945       	1.0525e+00	4.6135e-22	2.3715e+00	-1.1858e+00	-1.0788e+00	5.2627e-01	-6.5950e-01	1.7120e+00	5.2627e-01	-5.2627e-01	1.0698e-01	2.2646e+00
0.946       	1.0526e+00	4.6148e-22	2.3716e+00	-1.1858e+00	-1.0787e+00	5.2631e-01	-6.5952e-01	1.7121e+00	5.2631e-01	-5.2631e-01	1.0709e-01	2.2646e+00
0.947       	1.0527e+00	4.6163e-22	2.3718e+00	-1.1859e+00	-1.0787e+00	5.2636e-01	-6.5955e-01	1.7123e+00	5.2636e-01	-5.2636e-01	1.0722e-01	2.2646e+00
0.948       	1.0528e+00	4.6175e-22	2.3719e+00	-1.1860e+00	-1.0786e+00	5.2639e-01	-6.5957e-01	1.7124e+00	5.2639e-01	-5.2639e-01	1.0733e-01	2.2646e+00
0.949       	1.0529e+00	4.6190e-22	2.3721e+00	-1.1860e+00	-1.0786e+00	5.2644e-01	-6.5960e-01	1.7125e+00	5.2644e-01	-5.2644e-01	1.0745e-01	2.2646e+00
0.95        	1.0529e+00	4.6202e-22	2.3722e+00	-1.1861e+00	-1.0785e+00	5.2647e-01	-6.5962e-01	1.7126e+00	5.2647e-01	-5.2647e-01	1.0757e-01	2.2646e+00
0.951       	1.0530e+00	4.6216e-22	2.3723e+00	-1.1862e+00	-1.0785e+00	5.2652e-01	-6.5965e-01	1.7127e+00	5.2652e-01	-5.2652e-01	1.0769e-01	2.2647e+00
0.952       	1.0531e+00	4.6229e-22	2.3724e+00	-1.1862e+00	-1.0784e+00	5.2655e-01	-6.5967e-01	1.7128e+00	5.2655e-01	-5.2655e-01	1.0780e-01	2.2646e+00
0.953       	1.0532e+00	4.6243e-22	2.3726e+00	-1.1863e+00	-1.0784e+00	5.2659e-01	-6.5970e-01	1.7129e+00	5.2659e-01	-5.2659e-01	1.0792e-01	2.2647e+00
0.954       	1.0533e+00	4.6255e-22	2.3727e+00	-1.1863e+00	-1.0783e+00	5.2663e-01	-6.5972e-01	1.7130e+00	5.2663e-01	-5.2663e-01	1.0804e-01	2.2647e+00
0.955       	1.0533e+00	4.6269e-22	2.3728e+00	-1.1864e+00	-1.0783e+00	5.2667e-01	-6.5975e-01	1.7131e+00	5.2667e-01	-5.2667e-01	1.0816e-01	2.2647e+00
0.956       	1.0534e+00	4.6281e-22	2.3729e+00	-1.1865e+00	-1.0782e+00	5.2670e-01	-6.5976e-01	1.7132e+00	5.2670e-01	-5.2670e-01	1.0827e-01	2.2647e+00
0.957       	1.0535e+00	4.6295e-22	2.3731e+00	-1.1865e+00	-1.0781e+00	5.2674e-01	-6.5979e-01	1.7133e+00	5.2674e-01	-5.2674e-01	1.0839e-01	2.2647e+00
0.958       	1.0535e+00	4.6307e-22	2.3732e+00	-1.1866e+00	-1.0781e+00	5.2677e-01	-6.5981e-01	1.7134e+00	5.2677e-01	-5.2677e-01	1.0851e-01	2.2647e+00
0.959       	1.0536e+00	4.6321e-22	2.3733e+00	-1.1866e+00	-1.0780e+00	5.2682e-01	-6.5983e-01	1.7135e+00	5.2682e-01	-5.2682e-01	1.0863e-01	2.2647e+00
0.96        	1.0537e+00	4.6333e-22	2.3734e+00	-1.1867e+00	-1.0780e+00	5.2685e-01	-6.5985e-01	1.7135e+00	5.2685e-01	-5.2685e-01	1.0874e-01	2.2646e+00
0.961       	1.0538e+00	4.6347e-22	2.3735e+00	-1.1868e+00	-1.0779e+00	5.2689e-01	-6.5987e-01	1.7136e+00	5.2689e-01	-5.2689e-01	1.0886e-01	2.2647e+00
0.962       	1.0538e+00	4.6359e-22	2.3736e+00	-1.1868e+00	-1.0778e+00	5.2691e-01	-6.5988e-01	1.7137e+00	5.2691e-01	-5.2691e-01	1.0897e-01	2.2646e+00
0.963       	1.0539e+00	4.6373e-22	2.3737e+00	-1.1869e+00	-1.0778e+00	5.2695e-01	-6.5991e-01	1.7138e+00	5.2695e-01	-5.2695e-01	1.0909e-01	2.2646e+00
0.964       	1.0540e+00	4.6384e-22	2.3738e+00	-1.1869e+00	-1.0777e+00	5.2698e-01	-6.5992e-01	1.7139e+00	5.2698e-01	-5.2698e-01	1.0920e-01	2.2646e+00
0.965       	1.0540e+00	4.6398e-22	2.3739e+00	-1.1870e+00	-1.0776e+00	5.2702e-01	-6.5994e-01	1.7140e+00	5.2702e-01	-5.2702e-01	1.0932e-01	2.2646e+00
0.966       	1.0541e+00	4.6410e-22	2.3740e+00	-1.1870e+00	-1.0776e+00	5.2705e-01	-6.5995e-01	1.7140e+00	5.2705e-01	-5.2705e-01	1.0943e-01	2.2646e+00
0.967       	1.0542e+00	4.6423e-22	2.3741e+00	-1.1871e+00	-1.0775e+00	5.2708e-01	-6.5997e-01	1.7141e+00	5.2708e-01	-5.2708e-01	1.0955e-01	2.2646e+00
0.968       	1.0542e+00	4.6435e-22	2.3742e+00	-1.1871e+00	-1.0774e+00	5.2711e-01	-6.5998e-01	1.7142e+00	5.2711e-01	-5.2711e-01	1.0966e-01	2.2645e+00
0.969       	1.0543e+00	4.6448e-22	2.3743e+00	-1.1871e+00	-1.0774e+00	5.2715e-01	-6.6000e-01	1.7143e+00	5.2715e-01	-5.2715e-01	1.0978e-01	2.2645e+00
0.97        	1.0543e+00	4.6459e-22	2.3744e+00	-1.1872e+00	-1.0773e+00	5.2717e-01	-6.6001e-01	1.7144e+00	5.2717e-01	-5.2717e-01	1.0989e-01	2.2645e+00
0.971       	1.0544e+00	4.6472e-22	2.3745e+00	-1.1872e+00	-1.0772e+00	5.2721e-01	-6.6003e-01	1.7144e+00	5.2721e-01	-5.2721e-01	1.1001e-01	2.2645e+00
0.972       	1.0545e+00	4.6484e-22	2.3745e+00	-1.1873e+00	-1.0772e+00	5.2723e-01	-6.6004e-01	1.7145e+00	5.2723e-01	-5.2723e-01	1.1012e-01	2.2644e+00
0.973       	1.0545e+00	4.6497e-22	2.3746e+00	-1.1873e+00	-1.0771e+00	5.2727e-01	-6.6005e-01	1.7146e+00	5.2727e-01	-5.2727e-01	1.1023e-01	2.2644e+00
0.974       	1.0546e+00	4.6508e-22	2.3747e+00	-1.1873e+00	-1.0770e+00	5.2729e-01	-6.6006e-01	1.7146e+00	5.2729e-01	-5.2729e-01	1.1034e-01	2.2644e+00
0.975       	1.0546e+00	4.6521e-22	2.3748e+00	-1.1874e+00	-1.0769e+00	5.2732e-01	-6.6008e-01	1.7147e+00	5.2732e-01	-5.2732e-01	1.1046e-01	2.2643e+00
0.976       	1.0547e+00	4.6532e-22	2.3749e+00	-1.1874e+00	-1.0769e+00	5.2734e-01	-6.6008e-01	1.7148e+00	5.2734e-01	-5.2734e-01	1.1057e-01	2.2643e+00
0.977       	1.0548e+00	4.6545e-22	2.3749e+00	-1.1875e+00	-1.0768e+00	5.2738e-01	-6.6010e-01	1.7149e+00	5.2738e-01	-5.2738e-01	1.1069e-01	2.2643e+00
0.978       	1.0548e+00	4.6556e-22	2.3750e+00	-1.1875e+00	-1.0767e+00	5.2740e-01	-6.6010e-01	1.7149e+00	5.2740e-01	-5.2740e-01	1.1080e-01	2.2642e+00
0.979       	1.0549e+00	4.6569e-22	2.3751e+00	-1.1875e+00	-1.0766e+00	5.2743e-01	-6.6011e-01	1.7150e+00	5.2743e-01	-5.2743e-01	1.1091e-01	2.2642e+00
0.98        	1.0549e+00	4.6580e-22	2.3751e+00	-1.1876e+00	-1.0765e+00	5.2745e-01	-6.6012e-01	1.7150e+00	5.2745e-01	-5.2745e-01	1.1102e-01	2.2641e+00
0.981       	1.0550e+00	4.6593e-22	2.3752e+00	-1.1876e+00	-1.0765e+00	5.2748e-01	-6.6013e-01	1.7151e+00	5.2748e-01	-5.2748e-01	1.1114e-01	2.2641e+00
0.982       	1.0550e+00	4.6604e-22	2.3753e+00	-1.1876e+00	-1.0764e+00	5.2750e-01	-6.6013e-01	1.7151e+00	5.2750e-01	-5.2750e-01	1.1124e-01	2.2640e+00
0.983       	1.0551e+00	4.6616e-22	2.3753e+00	-1.1877e+00	-1.0763e+00	5.2753e-01	-6.6014e-01	1.7152e+00	5.2753e-01	-5.2753e-01	1.1136e-01	2.2640e+00
0.984       	1.0551e+00	4.6627e-22	2.3754e+00	-1.1877e+00	-1.0762e+00	5.2755e-01	-6.6014e-01	1.7152e+00	5.2755e-01	-5.2755e-01	1.1147e-01	2.2639e+00
0.985       	1.0552e+00	4.6640e-22	2.3755e+00	-1.1877e+00	-1.0762e+00	5.2758e-01	-6.6016e-01	1.7153e+00	5.2758e-01	-5.2758e-01	1.1158e-01	2.2639e+00
0.986       	1.0552e+00	4.6650e-22	2.3755e+00	-1.1878e+00	-1.0761e+00	5.2760e-01	-6.6015e-01	1.7153e+00	5.2760e-01	-5.2760e-01	1.1169e-01	2.2638e+00
0.987       	1.0552e+00	4.6663e-22	2.3756e+00	-1.1878e+00	-1.0760e+00	5.2762e-01	-6.6016e-01	1.7154e+00	5.2762e-01	-5.2762e-01	1.1180e-01	2.2638e+00
0.988       	1.0553e+00	4.6673e-22	2.3756e+00	-1.1878e+00	-1.0759e+00	5.2764e-01	-6.6016e-01	1.7154e+00	5.2764e-01	-5.2764e-01	1.1191e-01	2.2637e+00
0.989       	1.0553e+00	4.6686e-22	2.3757e+00	-1.1878e+00	-1.0758e+00	5.2767e-01	-6.6017e-01	1.7155e+00	5.2767e-01	-5.2767e-01	1.1203e-01	2.2637e+00
0.99        	1.0554e+00	4.6696e-22	2.3757e+00	-1.1879e+00	-1.0757e+00	5.2768e-01	-6.6017e-01	1.7155e+00	5.2768e-01	-5.2768e-01	1.1213e-01	2.2636e+00
0.991       	1.0554e+00	4.6708e-22	2.3758e+00	-1.1879e+00	-1.0756e+00	5.2771e-01	-6.6018e-01	1.7156e+00	5.2771e-01	-5.2771e-01	1.1225e-01	2.2635e+00
0.992       	1.0555e+00	4.6719e-22	2.3758e+00	-1.1879e+00	-1.0755e+00	5.2773e-01	-6.6017e-01	1.7156e+00	5.2773e-01	-5.2773e-01	1.1235e-01	2.2634e+00
0.993       	1.0555e+00	4.6731e-22	2.3759e+00	-1.1879e+00	-1.0755e+00	5.2775e-01	-6.6018e-01	1.7157e+00	5.2775e-01	-5.2775e-01	1.1247e-01	2.2634e+00
0.994       	1.0555e+00	4.6741e-22	2.3759e+00	-1.1879e+00	-1.0754e+00	5.2776e-01	-6.6017e-01	1.7157e+00	5.2776e-01	-5.2776e-01	1.1257e-01	2.2633e+00
0.995       	1.0556e+00	4.6753e-22	2.3759e+00	-1.1880e+00	-1.0753e+00	5.2779e-01	-6.6018e-01	1.7158e+00	5.2779e-01	-5.2779e-01	1.1269e-01	2.2632e+00
0.996       	1.0556e+00	4.6763e-22	2.3759e+00	-1.1880e+00	-1.0752e+00	5.2780e-01	-6.6017e-01	1.7158e+00	5.2780e-01	-5.2780e-01	1.1279e-01	2.2632e+00
0.997       	1.0556e+00	4.6775e-22	2.3760e+00	-1.1880e+00	-1.0751e+00	5.2782e-01	-6.6018e-01	1.7158e+00	5.2782e-01	-5.2782e-01	1.1290e-01	2.2631e+00
0.998       	1.0557e+00	4.6785e-22	2.3760e+00	-1.1880e+00	-1.0750e+00	5.2784e-01	-6.6017e-01	1.7158e+00	5.2784e-01	-5.2784e-01	1.1301e-01	2.2630e+00
0.999       	1.0557e+00	4.6797e-22	2.3761e+00	-1.1880e+00	-1.0749e+00	5.2786e-01	-6.6017e-01	1.7159e+00	5.2786e-01	-5.2786e-01	1.1312e-01	2.2629e+00
1           	1.0557e+00	4.6807e-22	2.3761e+00	-1.1880e+00	-1.0748e+00	5.2787e-01	-6.6016e-01	1.7159e+00	5.2787e-01	-5.2787e-01	1.1323e-01	2.2628e+00
1.001       	1.0558e+00	4.6819e-22	2.3761e+00	-1.1881e+00	-1.0747e+00	5.2789e-01	-6.6017e-01	1.7160e+00	5.2789e-01	-5.2789e-01	1.1334e-01	2.2628e+00
1.002       	1.0558e+00	4.6829e-22	2.3761e+00	-1.1881e+00	-1.0746e+00	5.2790e-01	-6.6016e-01	1.7160e+00	5.2790e-01	-5.2790e-01	1.1344e-01	2.2627e+00
1.003       	1.0558e+00	4.6840e-22	2.3762e+00	-1.1881e+00	-1.0745e+00	5.2792e-01	-6.6016e-01	1.7160e+00	5.2792e-01	-5.2792e-01	1.1356e-01	2.2626e+00
1.004       	1.0559e+00	4.6850e-22	2.3762e+00	-1.1881e+00	-1.0744e+00	5.2794e-01	-6.6015e-01	1.7160e+00	5.2794e-01	-5.2794e-01	1.1366e-01	2.2625e+00
1.005       	1.0559e+00	4.6862e-22	2.3762e+00	-1.1881e+00	-1.0743e+00	5.2795e-01	-6.6015e-01	1.7161e+00	5.2795e-01	-5.2795e-01	1.1377e-01	2.2624e+00
1.006       	1.0559e+00	4.6871e-22	2.3762e+00	-1.1881e+00	-1.0742e+00	5.2796e-01	-6.6014e-01	1.7161e+00	5.2796e-01	-5.2796e-01	1.1387e-01	2.2623e+00
1.007       	1.0560e+00	4.6883e-22	2.3762e+00	-1.1881e+00	-1.0741e+00	5.2798e-01	-6.6013e-01	1.7161e+00	5.2798e-01	-5.2798e-01	1.1399e-01	2.2622e+00
1.008       	1.0560e+00	4.6892e-22	2.3762e+00	-1.1881e+00	-1.0740e+00	5.2799e-01	-6.6012e-01	1.7161e+00	5.2799e-01	-5.2799e-01	1.1409e-01	2.2621e+00
1.009       	1.0560e+00	4.6904e-22	2.3763e+00	-1.1881e+00	-1.0739e+00	5.2801e-01	-6.6012e-01	1.7161e+00	5.2801e-01	-5.2801e-01	1.1420e-01	2.2621e+00
1.01        	1.0560e+00	4.6913e-22	2.3762e+00	-1.1881e+00	-1.0738e+00	5.2802e-01	-6.6011e-01	1.7161e+00	5.2802e-01	-5.2802e-01	1.1430e-01	2.2619e+00
1.011       	1.0561e+00	4.6924e-22	2.3763e+00	-1.1881e+00	-1.0737e+00	5.2803e-01	-6.6010e-01	1.7162e+00	5.2803e-01	-5.2803e-01	1.1441e-01	2.2619e+00
1.012       	1.0561e+00	4.6934e-22	2.3763e+00	-1.1881e+00	-1.0736e+00	5.2804e-01	-6.6009e-01	1.7162e+00	5.2804e-01	-5.2804e-01	1.1452e-01	2.2617e+00
1.013       	1.0561e+00	4.6945e-22	2.3763e+00	-1.1881e+00	-1.0735e+00	5.2806e-01	-6.6008e-01	1.7162e+00	5.2806e-01	-5.2806e-01	1.1462e-01	2.2617e+00
1.014       	1.0561e+00	4.6954e-22	2.3763e+00	-1.1881e+00	-1.0734e+00	5.2806e-01	-6.6007e-01	1.7162e+00	5.2806e-01	-5.2806e-01	1.1473e-01	2.2615e+00
1.015       	1.0562e+00	4.6965e-22	2.3763e+00	-1.1881e+00	-1.0733e+00	5.2808e-01	-6.6006e-01	1.7162e+00	5.2808e-01	-5.2808e-01	1.1484e-01	2.2614e+00
1.016       	1.0562e+00	4.6975e-22	2.3763e+00	-1.1881e+00	-1.0732e+00	5.2808e-01	-6.6005e-01	1.7162e+00	5.2808e-01	-5.2808e-01	1.1494e-01	2.2613e+00
1.017       	1.0562e+00	4.6985e-22	2.3763e+00	-1.1881e+00	-1.0731e+00	5.2810e-01	-6.6004e-01	1.7162e+00	5.2810e-01	-5.2810e-01	1.1505e-01	2.2612e+00
1.018       	1.0562e+00	4.6995e-22	2.3762e+00	-1.1881e+00	-1.0730e+00	5.2810e-01	-6.6002e-01	1.7162e+00	5.2810e-01	-5.2810e-01	1.1515e-01	2.2611e+00
1.019       	1.0562e+00	4.7005e-22	2.3763e+00	-1.1881e+00	-1.0729e+00	5.2811e-01	-6.6001e-01	1.7162e+00	5.2811e-01	-5.2811e-01	1.1526e-01	2.2610e+00
1.02        	1.0562e+00	4.7015e-22	2.3762e+00	-1.1881e+00	-1.0728e+00	5.2812e-01	-6.5999e-01	1.7162e+00	5.2812e-01	-5.2812e-01	1.1536e-01	2.2609e+00
1.021       	1.0563e+00	4.7025e-22	2.3762e+00	-1.1881e+00	-1.0726e+00	5.2813e-01	-6.5999e-01	1.7162e+00	5.2813e-01	-5.2813e-01	1.1547e-01	2.2608e+00
1.022       	1.0563e+00	4.7034e-22	2.3762e+00	-1.1881e+00	-1.0725e+00	5.2813e-01	-6.5997e-01	1.7162e+00	5.2813e-01	-5.2813e-01	1.1557e-01	2.2606e+00
1.023       	1.0563e+00	4.7045e-22	2.3762e+00	-1.1881e+00	-1.0724e+00	5.2814e-01	-6.5996e-01	1.7162e+00	5.2814e-01	-5.2814e-01	1.1568e-01	2.2605e+00
1.024       	1.0563e+00	4.7054e-22	2.3762e+00	-1.1881e+00	-1.0723e+00	5.2815e-01	-6.5994e-01	1.7162e+00	5.2815e-01	-5.2815e-01	1.1578e-01	2.2604e+00
1.025       	1.0563e+00	4.7064e-22	2.3762e+00	-1.1881e+00	-1.0722e+00	5.2816e-01	-6.5992e-01	1.7162e+00	5.2816e-01	-5.2816e-01	1.1588e-01	2.2603e+00
1.026       	1.0563e+00	4.7073e-22	2.3761e+00	-1.1881e+00	-1.0721e+00	5.2816e-01	-6.5990e-01	1.7162e+00	5.2816e-01	-5.2816e-01	1.1599e-01	2.2601e+00
